gov_id,official_release_date,week_range,round_idx,rounds_cumsum,current_week_real_idx,current_week_active_idx,gap_real_week_2to1,gap_real_week_1tocurrent,boxoffice_week_2,boxoffice_week_1,audience_week_2,audience_week_1,screens_week_2,screens_week_1,open_week1_days,open_week1_boxoffice,open_week1_boxoffice_daily_avg,open_week2_boxoffice,amount,tickets,theater_count
31446,2025-08-03,2025-08-11~2025-08-17,1,1,3,3.0,0,0,82603.0,368492.0,322.0,1539.0,2.0,19.0,1,82603.0,82603.0,368492.0,320123.0,1395.0,19
31446,2025-08-03,2025-08-18~2025-08-24,1,1,4,4.0,0,0,368492.0,320123.0,1539.0,1395.0,19.0,19.0,1,82603.0,82603.0,368492.0,111765.0,525.0,14
31446,2025-08-03,2025-08-25~2025-08-31,1,1,5,5.0,0,0,320123.0,111765.0,1395.0,525.0,19.0,14.0,1,82603.0,82603.0,368492.0,35605.0,160.0,5
31446,2025-08-03,2025-09-01~2025-09-07,1,1,6,6.0,0,0,111765.0,35605.0,525.0,160.0,14.0,5.0,1,82603.0,82603.0,368492.0,16955.0,82.0,2
31446,2025-08-03,2025-09-08~2025-09-14,1,1,7,7.0,0,0,35605.0,16955.0,160.0,82.0,5.0,2.0,1,82603.0,82603.0,368492.0,13120.0,66.0,2
31446,2025-08-03,2025-09-15~2025-09-21,1,1,8,8.0,0,0,16955.0,13120.0,82.0,66.0,2.0,2.0,1,82603.0,82603.0,368492.0,2020.0,9.0,1
31474,2025-08-21,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,4,77145573.0,19286393.25,62159840.0,77145573.0,281675.0,96
31474,2025-08-21,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,77145573.0,,281675.0,,96.0,4,77145573.0,19286393.25,62159840.0,62159840.0,226258.0,96
31474,2025-08-21,2025-09-01~2025-09-07,1,1,3,3.0,0,0,77145573.0,62159840.0,281675.0,226258.0,96.0,96.0,4,77145573.0,19286393.25,62159840.0,25830051.0,94580.0,95
31474,2025-08-21,2025-09-08~2025-09-14,1,1,4,4.0,0,0,62159840.0,25830051.0,226258.0,94580.0,96.0,95.0,4,77145573.0,19286393.25,62159840.0,12250870.0,44707.0,92
31474,2025-08-21,2025-09-15~2025-09-21,1,1,5,5.0,0,0,25830051.0,12250870.0,94580.0,44707.0,95.0,92.0,4,77145573.0,19286393.25,62159840.0,5865337.0,21562.0,91
31474,2025-08-21,2025-09-22~2025-09-28,1,1,6,6.0,0,0,12250870.0,5865337.0,44707.0,21562.0,92.0,91.0,4,77145573.0,19286393.25,62159840.0,2882058.0,10615.0,88
31474,2025-08-21,2025-09-29~2025-10-05,1,1,7,7.0,0,0,5865337.0,2882058.0,21562.0,10615.0,91.0,88.0,4,77145573.0,19286393.25,62159840.0,1331537.0,4960.0,73
31474,2025-08-21,2025-10-06~2025-10-12,1,1,8,8.0,0,0,2882058.0,1331537.0,10615.0,4960.0,88.0,73.0,4,77145573.0,19286393.25,62159840.0,640948.0,2305.0,48
31474,2025-08-21,2025-10-13~2025-10-19,1,1,9,9.0,0,0,1331537.0,640948.0,4960.0,2305.0,73.0,48.0,4,77145573.0,19286393.25,62159840.0,191774.0,685.0,17
31474,2025-08-21,2025-10-20~2025-10-26,1,1,10,10.0,0,0,640948.0,191774.0,2305.0,685.0,48.0,17.0,4,77145573.0,19286393.25,62159840.0,114445.0,409.0,11
31474,2025-08-21,2025-10-27~2025-11-02,1,1,11,11.0,0,0,191774.0,114445.0,685.0,409.0,17.0,11.0,4,77145573.0,19286393.25,62159840.0,50956.0,195.0,6
31474,2025-08-21,2025-11-03~2025-11-09,1,1,12,12.0,0,0,114445.0,50956.0,409.0,195.0,11.0,6.0,4,77145573.0,19286393.25,62159840.0,7650.0,29.0,3
31475,2025-08-08,2025-08-04~2025-08-10,1,1,1,1.0,0,0,,,,,,,3,719566.0,239855.33333333334,457239.0,719566.0,2655.0,54
31475,2025-08-08,2025-08-11~2025-08-17,1,1,2,2.0,0,0,,719566.0,,2655.0,,54.0,3,719566.0,239855.33333333334,457239.0,457239.0,1707.0,54
31475,2025-08-08,2025-08-18~2025-08-24,1,1,3,3.0,0,0,719566.0,457239.0,2655.0,1707.0,54.0,54.0,3,719566.0,239855.33333333334,457239.0,38731.0,143.0,22
31475,2025-08-08,2025-08-25~2025-08-31,1,1,4,4.0,0,0,457239.0,38731.0,1707.0,143.0,54.0,22.0,3,719566.0,239855.33333333334,457239.0,3320.0,15.0,3
31476,2025-08-08,2025-08-04~2025-08-10,1,1,1,1.0,0,0,,,,,,,3,506251.0,168750.33333333334,733437.0,506251.0,1943.0,16
31476,2025-08-08,2025-08-11~2025-08-17,1,1,2,2.0,0,0,,506251.0,,1943.0,,16.0,3,506251.0,168750.33333333334,733437.0,733437.0,2846.0,16
31476,2025-08-08,2025-08-18~2025-08-24,1,1,3,3.0,0,0,506251.0,733437.0,1943.0,2846.0,16.0,16.0,3,506251.0,168750.33333333334,733437.0,619296.0,2378.0,16
31476,2025-08-08,2025-08-25~2025-08-31,1,1,4,4.0,0,0,733437.0,619296.0,2846.0,2378.0,16.0,16.0,3,506251.0,168750.33333333334,733437.0,965089.0,3219.0,16
31476,2025-08-08,2025-09-01~2025-09-07,1,1,5,5.0,0,0,619296.0,965089.0,2378.0,3219.0,16.0,16.0,3,506251.0,168750.33333333334,733437.0,745022.0,2765.0,16
31476,2025-08-08,2025-09-08~2025-09-14,1,1,6,6.0,0,0,965089.0,745022.0,3219.0,2765.0,16.0,16.0,3,506251.0,168750.33333333334,733437.0,234340.0,893.0,15
31477,2025-08-02,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,7,119879.0,17125.571428571428,116429.0,119879.0,462.0,18
31477,2025-08-02,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,119879.0,,462.0,,18.0,7,119879.0,17125.571428571428,116429.0,116429.0,487.0,18
31477,2025-08-02,2025-09-15~2025-09-21,1,1,3,3.0,0,0,119879.0,116429.0,462.0,487.0,18.0,18.0,7,119879.0,17125.571428571428,116429.0,28015.0,118.0,10
31477,2025-08-02,2025-09-22~2025-09-28,1,1,4,4.0,0,0,116429.0,28015.0,487.0,118.0,18.0,10.0,7,119879.0,17125.571428571428,116429.0,605.0,3.0,1
31502,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,396312.0,132104.0,254974.0,396312.0,1579.0,64
31502,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,396312.0,,1579.0,,64.0,3,396312.0,132104.0,254974.0,254974.0,1009.0,64
31502,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,396312.0,254974.0,1579.0,1009.0,64.0,64.0,3,396312.0,132104.0,254974.0,30227.0,110.0,24
31502,2025-09-05,2025-09-22~2025-09-28,1,1,4,4.0,0,0,254974.0,30227.0,1009.0,110.0,64.0,24.0,3,396312.0,132104.0,254974.0,1130.0,6.0,2
31502,2025-09-05,2025-09-29~2025-10-05,1,1,5,5.0,0,0,30227.0,1130.0,110.0,6.0,24.0,2.0,3,396312.0,132104.0,254974.0,400.0,2.0,1
31502,2025-09-05,2025-10-06~2025-10-12,1,1,6,,0,0,,,,,,,3,396312.0,132104.0,254974.0,0.0,0.0,0
31502,2025-09-05,2025-10-13~2025-10-19,1,1,7,6.0,0,1,1130.0,400.0,6.0,2.0,2.0,1.0,3,396312.0,132104.0,254974.0,12350.0,65.0,1
31503,2025-08-15,2025-08-11~2025-08-17,1,1,1,1.0,0,0,,,,,,,3,181544.0,60514.666666666664,226404.0,181544.0,770.0,15
31503,2025-08-15,2025-08-18~2025-08-24,1,1,2,2.0,0,0,,181544.0,,770.0,,15.0,3,181544.0,60514.666666666664,226404.0,226404.0,981.0,15
31503,2025-08-15,2025-08-25~2025-08-31,1,1,3,3.0,0,0,181544.0,226404.0,770.0,981.0,15.0,15.0,3,181544.0,60514.666666666664,226404.0,96850.0,432.0,7
31503,2025-08-15,2025-09-01~2025-09-07,1,1,4,4.0,0,0,226404.0,96850.0,981.0,432.0,15.0,7.0,3,181544.0,60514.666666666664,226404.0,53145.0,240.0,3
31503,2025-08-15,2025-09-08~2025-09-14,1,1,5,5.0,0,0,96850.0,53145.0,432.0,240.0,7.0,3.0,3,181544.0,60514.666666666664,226404.0,43600.0,191.0,2
31503,2025-08-15,2025-09-15~2025-09-21,1,1,6,6.0,0,0,53145.0,43600.0,240.0,191.0,3.0,2.0,3,181544.0,60514.666666666664,226404.0,3850.0,16.0,1
31507,2025-08-15,2025-08-11~2025-08-17,1,1,1,1.0,0,0,,,,,,,3,718276.0,239425.33333333334,541411.0,718276.0,2856.0,24
31507,2025-08-15,2025-08-18~2025-08-24,1,1,2,2.0,0,0,,718276.0,,2856.0,,24.0,3,718276.0,239425.33333333334,541411.0,541411.0,2124.0,24
31507,2025-08-15,2025-08-25~2025-08-31,1,1,3,3.0,0,0,718276.0,541411.0,2856.0,2124.0,24.0,24.0,3,718276.0,239425.33333333334,541411.0,237617.0,925.0,22
31507,2025-08-15,2025-09-01~2025-09-07,1,1,4,4.0,0,0,541411.0,237617.0,2124.0,925.0,24.0,22.0,3,718276.0,239425.33333333334,541411.0,33944.0,136.0,8
31507,2025-08-15,2025-09-08~2025-09-14,1,1,5,5.0,0,0,237617.0,33944.0,925.0,136.0,22.0,8.0,3,718276.0,239425.33333333334,541411.0,26540.0,110.0,5
31507,2025-08-15,2025-09-15~2025-09-21,1,1,6,6.0,0,0,33944.0,26540.0,136.0,110.0,8.0,5.0,3,718276.0,239425.33333333334,541411.0,9870.0,40.0,4
31507,2025-08-15,2025-09-22~2025-09-28,1,1,7,7.0,0,0,26540.0,9870.0,110.0,40.0,5.0,4.0,3,718276.0,239425.33333333334,541411.0,1660.0,7.0,1
31507,2025-08-15,2025-09-29~2025-10-05,1,1,8,8.0,0,0,9870.0,1660.0,40.0,7.0,4.0,1.0,3,718276.0,239425.33333333334,541411.0,1570.0,5.0,1
31507,2025-08-15,2025-10-06~2025-10-12,1,1,9,,0,0,,,,,,,3,718276.0,239425.33333333334,541411.0,0.0,0.0,0
31507,2025-08-15,2025-10-13~2025-10-19,1,1,10,9.0,0,1,1660.0,1570.0,7.0,5.0,1.0,1.0,3,718276.0,239425.33333333334,541411.0,6600.0,30.0,1
31507,2025-08-15,2025-10-20~2025-10-26,1,1,11,10.0,1,0,1570.0,6600.0,5.0,30.0,1.0,1.0,3,718276.0,239425.33333333334,541411.0,12560.0,50.0,2
31507,2025-08-15,2025-10-27~2025-11-02,1,1,12,,0,0,,,,,,,3,718276.0,239425.33333333334,541411.0,0.0,0.0,0
31507,2025-08-15,2025-11-03~2025-11-09,1,1,13,11.0,0,1,6600.0,12560.0,30.0,50.0,1.0,2.0,3,718276.0,239425.33333333334,541411.0,4664.0,16.0,1
31514,2025-08-29,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,3,97735.0,32578.333333333332,85498.0,97735.0,344.0,9
31514,2025-08-29,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,97735.0,,344.0,,9.0,3,97735.0,32578.333333333332,85498.0,85498.0,313.0,9
31514,2025-08-29,2025-09-08~2025-09-14,1,1,3,3.0,0,0,97735.0,85498.0,344.0,313.0,9.0,9.0,3,97735.0,32578.333333333332,85498.0,46376.0,175.0,8
31514,2025-08-29,2025-09-15~2025-09-21,1,1,4,4.0,0,0,85498.0,46376.0,313.0,175.0,9.0,8.0,3,97735.0,32578.333333333332,85498.0,27075.0,99.0,6
31520,2025-08-30,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,2,25300.0,12650.0,155100.0,25300.0,115.0,1
31520,2025-08-30,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,25300.0,,115.0,,1.0,2,25300.0,12650.0,155100.0,155100.0,705.0,2
31520,2025-08-30,2025-09-08~2025-09-14,1,1,3,3.0,0,0,25300.0,155100.0,115.0,705.0,1.0,2.0,2,25300.0,12650.0,155100.0,1406072.0,6198.0,25
31520,2025-08-30,2025-09-15~2025-09-21,1,1,4,4.0,0,0,155100.0,1406072.0,705.0,6198.0,2.0,25.0,2,25300.0,12650.0,155100.0,1463221.0,6438.0,25
31520,2025-08-30,2025-09-22~2025-09-28,1,1,5,5.0,0,0,1406072.0,1463221.0,6198.0,6438.0,25.0,25.0,2,25300.0,12650.0,155100.0,795255.0,3504.0,25
31520,2025-08-30,2025-09-29~2025-10-05,1,1,6,6.0,0,0,1463221.0,795255.0,6438.0,3504.0,25.0,25.0,2,25300.0,12650.0,155100.0,601289.0,2649.0,21
31520,2025-08-30,2025-10-06~2025-10-12,1,1,7,7.0,0,0,795255.0,601289.0,3504.0,2649.0,25.0,21.0,2,25300.0,12650.0,155100.0,271679.0,1190.0,16
31520,2025-08-30,2025-10-13~2025-10-19,1,1,8,8.0,0,0,601289.0,271679.0,2649.0,1190.0,21.0,16.0,2,25300.0,12650.0,155100.0,82040.0,363.0,7
31520,2025-08-30,2025-10-20~2025-10-26,1,1,9,9.0,0,0,271679.0,82040.0,1190.0,363.0,16.0,7.0,2,25300.0,12650.0,155100.0,30400.0,132.0,5
31520,2025-08-30,2025-10-27~2025-11-02,1,1,10,10.0,0,0,82040.0,30400.0,363.0,132.0,7.0,5.0,2,25300.0,12650.0,155100.0,47120.0,212.0,5
31520,2025-08-30,2025-11-03~2025-11-09,1,1,11,11.0,0,0,30400.0,47120.0,132.0,212.0,5.0,5.0,2,25300.0,12650.0,155100.0,23580.0,107.0,2
31523,2025-09-12,2025-09-08~2025-09-14,1,1,1,1.0,0,0,,,,,,,3,2172733.0,724244.3333333334,1872490.0,2172733.0,5851.0,28
31523,2025-09-12,2025-09-15~2025-09-21,1,1,2,2.0,0,0,,2172733.0,,5851.0,,28.0,3,2172733.0,724244.3333333334,1872490.0,1872490.0,5366.0,28
31523,2025-09-12,2025-09-22~2025-09-28,1,1,3,3.0,0,0,2172733.0,1872490.0,5851.0,5366.0,28.0,28.0,3,2172733.0,724244.3333333334,1872490.0,488142.0,1484.0,24
31523,2025-09-12,2025-09-29~2025-10-05,1,1,4,4.0,0,0,1872490.0,488142.0,5366.0,1484.0,28.0,24.0,3,2172733.0,724244.3333333334,1872490.0,165459.0,559.0,10
31523,2025-09-12,2025-10-06~2025-10-12,1,1,5,5.0,0,0,488142.0,165459.0,1484.0,559.0,24.0,10.0,3,2172733.0,724244.3333333334,1872490.0,52098.0,179.0,4
31523,2025-09-12,2025-10-13~2025-10-19,1,1,6,6.0,0,0,165459.0,52098.0,559.0,179.0,10.0,4.0,3,2172733.0,724244.3333333334,1872490.0,17085.0,62.0,3
31523,2025-09-12,2025-10-20~2025-10-26,1,1,7,7.0,0,0,52098.0,17085.0,179.0,62.0,4.0,3.0,3,2172733.0,724244.3333333334,1872490.0,9792.0,28.0,2
31524,2025-08-15,2025-08-11~2025-08-17,1,1,1,1.0,0,0,,,,,,,3,28841.0,9613.666666666666,23785.0,28841.0,133.0,11
31524,2025-08-15,2025-08-18~2025-08-24,1,1,2,2.0,0,0,,28841.0,,133.0,,11.0,3,28841.0,9613.666666666666,23785.0,23785.0,106.0,11
31524,2025-08-15,2025-08-25~2025-08-31,1,1,3,3.0,0,0,28841.0,23785.0,133.0,106.0,11.0,11.0,3,28841.0,9613.666666666666,23785.0,4550.0,21.0,3
31531,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,1300019.0,433339.6666666667,1065255.0,1300019.0,4825.0,60
31531,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,1300019.0,,4825.0,,60.0,3,1300019.0,433339.6666666667,1065255.0,1065255.0,4056.0,60
31531,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,1300019.0,1065255.0,4825.0,4056.0,60.0,60.0,3,1300019.0,433339.6666666667,1065255.0,387169.0,1399.0,56
31531,2025-09-19,2025-10-06~2025-10-12,1,1,4,4.0,0,0,1065255.0,387169.0,4056.0,1399.0,60.0,56.0,3,1300019.0,433339.6666666667,1065255.0,35375.0,133.0,19
31531,2025-09-19,2025-10-13~2025-10-19,1,1,5,5.0,0,0,387169.0,35375.0,1399.0,133.0,56.0,19.0,3,1300019.0,433339.6666666667,1065255.0,39000.0,150.0,1
31532,2025-08-13,2025-08-11~2025-08-17,1,1,1,1.0,0,0,,,,,,,5,158010.0,31602.0,27938.0,158010.0,231.0,12
31532,2025-08-13,2025-08-18~2025-08-24,1,1,2,2.0,0,0,,158010.0,,231.0,,12.0,5,158010.0,31602.0,27938.0,27938.0,53.0,10
31532,2025-08-13,2025-08-25~2025-08-31,1,1,3,3.0,0,0,158010.0,27938.0,231.0,53.0,12.0,10.0,5,158010.0,31602.0,27938.0,16750.0,31.0,9
31533,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,96963.0,32321.0,51156.0,96963.0,399.0,22
31533,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,96963.0,,399.0,,22.0,3,96963.0,32321.0,51156.0,51156.0,217.0,22
31533,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,96963.0,51156.0,399.0,217.0,22.0,22.0,3,96963.0,32321.0,51156.0,4140.0,19.0,4
31541,2025-09-26,2025-09-22~2025-09-28,1,1,1,1.0,0,0,,,,,,,3,764525.0,254841.66666666666,636653.0,764525.0,3006.0,7
31541,2025-09-26,2025-09-29~2025-10-05,1,1,2,2.0,0,0,,764525.0,,3006.0,,7.0,3,764525.0,254841.66666666666,636653.0,636653.0,2427.0,7
31541,2025-09-26,2025-10-06~2025-10-12,1,1,3,3.0,0,0,764525.0,636653.0,3006.0,2427.0,7.0,7.0,3,764525.0,254841.66666666666,636653.0,345356.0,1317.0,7
31541,2025-09-26,2025-10-13~2025-10-19,1,1,4,4.0,0,0,636653.0,345356.0,2427.0,1317.0,7.0,7.0,3,764525.0,254841.66666666666,636653.0,126161.0,485.0,7
31541,2025-09-26,2025-10-20~2025-10-26,1,1,5,5.0,0,0,345356.0,126161.0,1317.0,485.0,7.0,7.0,3,764525.0,254841.66666666666,636653.0,65292.0,263.0,7
31541,2025-09-26,2025-10-27~2025-11-02,1,1,6,6.0,0,0,126161.0,65292.0,485.0,263.0,7.0,7.0,3,764525.0,254841.66666666666,636653.0,216183.0,415.0,5
31541,2025-09-26,2025-11-03~2025-11-09,1,1,7,7.0,0,0,65292.0,216183.0,263.0,415.0,7.0,5.0,3,764525.0,254841.66666666666,636653.0,27307.0,105.0,2
31547,2025-08-18,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,7,3796318.0,542331.1428571428,3705833.0,3796318.0,14002.0,81
31547,2025-08-18,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,3796318.0,,14002.0,,81.0,7,3796318.0,542331.1428571428,3705833.0,3705833.0,13815.0,81
31547,2025-08-18,2025-09-01~2025-09-07,1,1,3,3.0,0,0,3796318.0,3705833.0,14002.0,13815.0,81.0,81.0,7,3796318.0,542331.1428571428,3705833.0,1188000.0,4325.0,80
31547,2025-08-18,2025-09-08~2025-09-14,1,1,4,4.0,0,0,3705833.0,1188000.0,13815.0,4325.0,81.0,80.0,7,3796318.0,542331.1428571428,3705833.0,536830.0,1920.0,57
31547,2025-08-18,2025-09-15~2025-09-21,1,1,5,5.0,0,0,1188000.0,536830.0,4325.0,1920.0,80.0,57.0,7,3796318.0,542331.1428571428,3705833.0,258416.0,988.0,24
31547,2025-08-18,2025-09-22~2025-09-28,1,1,6,6.0,0,0,536830.0,258416.0,1920.0,988.0,57.0,24.0,7,3796318.0,542331.1428571428,3705833.0,78718.0,310.0,9
31547,2025-08-18,2025-09-29~2025-10-05,1,1,7,7.0,0,0,258416.0,78718.0,988.0,310.0,24.0,9.0,7,3796318.0,542331.1428571428,3705833.0,40117.0,183.0,2
31547,2025-08-18,2025-10-06~2025-10-12,1,1,8,8.0,0,0,78718.0,40117.0,310.0,183.0,9.0,2.0,7,3796318.0,542331.1428571428,3705833.0,2033.0,7.0,1
31547,2025-08-18,2025-10-13~2025-10-19,1,1,9,,0,0,,,,,,,7,3796318.0,542331.1428571428,3705833.0,0.0,0.0,0
31547,2025-08-18,2025-10-20~2025-10-26,1,1,10,,0,0,,,,,,,7,3796318.0,542331.1428571428,3705833.0,0.0,0.0,0
31547,2025-08-18,2025-10-27~2025-11-02,1,1,11,9.0,0,2,40117.0,2033.0,183.0,7.0,2.0,1.0,7,3796318.0,542331.1428571428,3705833.0,42000.0,200.0,1
31556,2025-08-15,2025-08-11~2025-08-17,1,1,1,1.0,0,0,,,,,,,3,949499.0,316499.6666666667,890697.0,949499.0,3476.0,55
31556,2025-08-15,2025-08-18~2025-08-24,1,1,2,2.0,0,0,,949499.0,,3476.0,,55.0,3,949499.0,316499.6666666667,890697.0,890697.0,3295.0,55
31556,2025-08-15,2025-08-25~2025-08-31,1,1,3,3.0,0,0,949499.0,890697.0,3476.0,3295.0,55.0,55.0,3,949499.0,316499.6666666667,890697.0,195565.0,693.0,15
31556,2025-08-15,2025-09-01~2025-09-07,1,1,4,4.0,0,0,890697.0,195565.0,3295.0,693.0,55.0,15.0,3,949499.0,316499.6666666667,890697.0,7380.0,29.0,3
31559,2025-08-22,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,3,3615847.0,1205282.3333333333,3499711.0,3615847.0,13740.0,83
31559,2025-08-22,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,3615847.0,,13740.0,,83.0,3,3615847.0,1205282.3333333333,3499711.0,3499711.0,13354.0,83
31559,2025-08-22,2025-09-01~2025-09-07,1,1,3,3.0,0,0,3615847.0,3499711.0,13740.0,13354.0,83.0,83.0,3,3615847.0,1205282.3333333333,3499711.0,952141.0,3584.0,80
31559,2025-08-22,2025-09-08~2025-09-14,1,1,4,4.0,0,0,3499711.0,952141.0,13354.0,3584.0,83.0,80.0,3,3615847.0,1205282.3333333333,3499711.0,335401.0,1251.0,55
31559,2025-08-22,2025-09-15~2025-09-21,1,1,5,5.0,0,0,952141.0,335401.0,3584.0,1251.0,80.0,55.0,3,3615847.0,1205282.3333333333,3499711.0,152758.0,575.0,18
31559,2025-08-22,2025-09-22~2025-09-28,1,1,6,6.0,0,0,335401.0,152758.0,1251.0,575.0,55.0,18.0,3,3615847.0,1205282.3333333333,3499711.0,10350.0,39.0,3
31559,2025-08-22,2025-09-29~2025-10-05,1,1,7,7.0,0,0,152758.0,10350.0,575.0,39.0,18.0,3.0,3,3615847.0,1205282.3333333333,3499711.0,5412.0,18.0,1
31560,2025-08-22,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,3,869870.0,289956.6666666667,932180.0,869870.0,3187.0,55
31560,2025-08-22,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,869870.0,,3187.0,,55.0,3,869870.0,289956.6666666667,932180.0,932180.0,3459.0,55
31560,2025-08-22,2025-09-01~2025-09-07,1,1,3,3.0,0,0,869870.0,932180.0,3187.0,3459.0,55.0,55.0,3,869870.0,289956.6666666667,932180.0,123524.0,452.0,18
31560,2025-08-22,2025-09-08~2025-09-14,1,1,4,4.0,0,0,932180.0,123524.0,3459.0,452.0,55.0,18.0,3,869870.0,289956.6666666667,932180.0,28085.0,104.0,5
31560,2025-08-22,2025-09-15~2025-09-21,1,1,5,5.0,0,0,123524.0,28085.0,452.0,104.0,18.0,5.0,3,869870.0,289956.6666666667,932180.0,4650.0,18.0,1
31563,2025-08-23,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,2,148651.0,74325.5,286275.0,148651.0,449.0,6
31563,2025-08-23,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,148651.0,,449.0,,6.0,2,148651.0,74325.5,286275.0,286275.0,1114.0,26
31563,2025-08-23,2025-09-01~2025-09-07,1,1,3,3.0,0,0,148651.0,286275.0,449.0,1114.0,6.0,26.0,2,148651.0,74325.5,286275.0,230151.0,951.0,27
31563,2025-08-23,2025-09-08~2025-09-14,1,1,4,4.0,0,0,286275.0,230151.0,1114.0,951.0,26.0,27.0,2,148651.0,74325.5,286275.0,50830.0,219.0,13
31563,2025-08-23,2025-09-15~2025-09-21,1,1,5,5.0,0,0,230151.0,50830.0,951.0,219.0,27.0,13.0,2,148651.0,74325.5,286275.0,13360.0,66.0,9
31563,2025-08-23,2025-09-22~2025-09-28,1,1,6,6.0,0,0,50830.0,13360.0,219.0,66.0,13.0,9.0,2,148651.0,74325.5,286275.0,140110.0,527.0,6
31563,2025-08-23,2025-09-29~2025-10-05,1,1,7,7.0,0,0,13360.0,140110.0,66.0,527.0,9.0,6.0,2,148651.0,74325.5,286275.0,4320.0,16.0,1
31564,2025-08-27,2025-08-25~2025-08-31,1,1,1,1.0,0,0,,,,,,,5,84500.0,16900.0,58985.0,84500.0,334.0,2
31564,2025-08-27,2025-09-01~2025-09-07,1,1,2,2.0,0,0,,84500.0,,334.0,,2.0,5,84500.0,16900.0,58985.0,58985.0,243.0,15
31564,2025-08-27,2025-09-08~2025-09-14,1,1,3,3.0,0,0,84500.0,58985.0,334.0,243.0,2.0,15.0,5,84500.0,16900.0,58985.0,59216.0,257.0,15
31564,2025-08-27,2025-09-15~2025-09-21,1,1,4,4.0,0,0,58985.0,59216.0,243.0,257.0,15.0,15.0,5,84500.0,16900.0,58985.0,18494.0,79.0,9
31564,2025-08-27,2025-09-22~2025-09-28,1,1,5,5.0,0,0,59216.0,18494.0,257.0,79.0,15.0,9.0,5,84500.0,16900.0,58985.0,1270.0,5.0,1
31565,2025-08-22,2025-08-18~2025-08-24,1,1,1,1.0,0,0,,,,,,,3,2198851.0,732950.3333333334,714473.0,2198851.0,3498.0,30
31565,2025-08-22,2025-08-25~2025-08-31,1,1,2,2.0,0,0,,2198851.0,,3498.0,,30.0,3,2198851.0,732950.3333333334,714473.0,714473.0,1240.0,30
31565,2025-08-22,2025-09-01~2025-09-07,1,1,3,3.0,0,0,2198851.0,714473.0,3498.0,1240.0,30.0,30.0,3,2198851.0,732950.3333333334,714473.0,89662.0,184.0,18
31565,2025-08-22,2025-09-08~2025-09-14,1,1,4,4.0,0,0,714473.0,89662.0,1240.0,184.0,30.0,18.0,3,2198851.0,732950.3333333334,714473.0,33060.0,74.0,3
31570,2025-09-19,2025-09-15~2025-09-21,1,1,1,1.0,0,0,,,,,,,3,420162.0,140054.0,246675.0,420162.0,1739.0,60
31570,2025-09-19,2025-09-22~2025-09-28,1,1,2,2.0,0,0,,420162.0,,1739.0,,60.0,3,420162.0,140054.0,246675.0,246675.0,1020.0,59
31570,2025-09-19,2025-09-29~2025-10-05,1,1,3,3.0,0,0,420162.0,246675.0,1739.0,1020.0,60.0,59.0,3,420162.0,140054.0,246675.0,90120.0,378.0,25
31570,2025-09-19,2025-10-06~2025-10-12,1,1,4,,0,0,,,,,,,3,420162.0,140054.0,246675.0,0.0,0.0,0
31570,2025-09-19,2025-10-13~2025-10-19,1,1,5,4.0,0,1,246675.0,90120.0,1020.0,378.0,59.0,25.0,3,420162.0,140054.0,246675.0,69160.0,289.0,3
31570,2025-09-19,2025-10-20~2025-10-26,1,1,6,5.0,1,0,90120.0,69160.0,378.0,289.0,25.0,3.0,3,420162.0,140054.0,246675.0,73240.0,314.0,2
31583,2025-09-05,2025-09-01~2025-09-07,1,1,1,1.0,0,0,,,,,,,3,79072.0,26357.333333333332,95480.0,79072.0,362.0,16
31583,2025-09-05,2025-09-08~2025-09-14,1,1,2,2.0,0,0,,79072.0,,362.0,,16.0,3,79072.0,26357.333333333332,95480.0,95480.0,451.0,16
31583,2025-09-05,2025-09-15~2025-09-21,1,1,3,3.0,0,0,79072.0,95480.0,362.0,451.0,16.0,16.0,3,79072.0,26357.333333333332,95480.0,23697.0,109.0,9
